id,datetime,message,message_id,category_id,repetition_datetime,repetition_count
198,2023-12-08T07:14:53Z,Internetverbindung wurde getrennt.,23,2,,
199,2023-12-08T07:14:53Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
200,2023-12-08T07:15:16Z,DSL-Synchronisierung beginnt (Training).,12,2,,
201,2023-12-08T07:17:36Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
202,2023-12-08T07:17:49Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0002012695 bad form,34,2,,
203,2023-12-08T07:18:51Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-08T07:18:49Z,3
204,2023-12-08T07:18:52Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.56.75.37, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
205,2023-12-08T17:06:14Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
206,2023-12-08T18:09:08Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
207,2023-12-08T18:09:17Z,Internetverbindung wurde getrennt.,23,2,,
208,2023-12-08T18:09:17Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
209,2023-12-08T18:09:27Z,DSL-Synchronisierung beginnt (Training).,12,2,,
210,2023-12-08T18:11:46Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
211,2023-12-08T18:11:53Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0002273208 bad form,34,2,,
212,2023-12-08T18:12:55Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-08T18:12:53Z,4
213,2023-12-08T18:12:55Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.205.161.166, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
214,2023-12-08T19:02:43Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
215,2023-12-08T19:02:53Z,Internetverbindung wurde getrennt.,23,2,,
216,2023-12-08T19:02:53Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
217,2023-12-08T19:03:02Z,DSL-Synchronisierung beginnt (Training).,12,2,,
218,2023-12-08T19:05:22Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
219,2023-12-08T19:05:28Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0002295144 bad form,34,2,,
220,2023-12-08T19:06:31Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-08T19:06:28Z,4
221,2023-12-08T19:06:31Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.56.75.40, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
222,2023-12-09T03:01:04Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
223,2023-12-09T04:30:11Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
224,2023-12-09T04:30:20Z,Internetverbindung wurde getrennt.,23,2,,
225,2023-12-09T04:30:20Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
226,2023-12-09T04:30:30Z,DSL-Synchronisierung beginnt (Training).,12,2,,
227,2023-12-09T04:32:51Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 68419/36999 kbit/s).,11,2,,
228,2023-12-09T04:32:58Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0002681901 bad form,34,2,,
229,2023-12-09T04:34:01Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-09T04:33:58Z,4
230,2023-12-09T04:34:02Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.5.14.215, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
231,2023-12-11T13:16:20Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-10T03:01:09Z,3
232,2023-12-11T23:21:51Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
233,2023-12-11T23:22:02Z,Internetverbindung wurde getrennt.,23,2,,
234,2023-12-11T23:22:02Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
235,2023-12-11T23:22:11Z,DSL-Synchronisierung beginnt (Training).,12,2,,
236,2023-12-11T23:24:31Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
237,2023-12-11T23:24:41Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0004588885 bad form,34,2,,
238,2023-12-11T23:25:44Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-11T23:25:41Z,4
239,2023-12-11T23:25:44Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 145.254.45.61, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
240,2023-12-11T23:31:21Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
241,2023-12-11T23:31:31Z,Internetverbindung wurde getrennt.,23,2,,
242,2023-12-11T23:31:31Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
243,2023-12-11T23:31:41Z,DSL-Synchronisierung beginnt (Training).,12,2,,
244,2023-12-11T23:34:01Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
245,2023-12-11T23:34:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0004592960 bad form,34,2,,
246,2023-12-11T23:35:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-11T23:35:11Z,4
247,2023-12-11T23:35:14Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 145.254.45.61, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
248,2023-12-12T03:01:12Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
249,2023-12-12T05:57:36Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
250,2023-12-12T05:57:46Z,Internetverbindung wurde getrennt.,23,2,,
251,2023-12-12T05:57:46Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
252,2023-12-12T05:57:57Z,DSL-Synchronisierung beginnt (Training).,12,2,,
253,2023-12-12T06:00:15Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
254,2023-12-12T06:00:22Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0004923955 bad form,34,2,,
255,2023-12-12T06:01:25Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-12T06:01:22Z,4
256,2023-12-12T06:01:25Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.71, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
257,2023-12-15T03:01:19Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-13T03:01:13Z,4
258,2023-12-15T05:44:48Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
259,2023-12-15T05:44:58Z,Internetverbindung wurde getrennt.,23,2,,
260,2023-12-15T05:44:58Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
261,2023-12-15T05:45:07Z,DSL-Synchronisierung beginnt (Training).,12,2,,
262,2023-12-15T05:47:28Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
263,2023-12-15T05:47:35Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0007121071 bad form,34,2,,
264,2023-12-15T05:48:37Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-15T05:48:35Z,4
265,2023-12-15T05:48:38Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.5.14.176, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
266,2023-12-15T10:21:25Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
267,2023-12-15T10:21:35Z,Internetverbindung wurde getrennt.,23,2,,
268,2023-12-15T10:21:35Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
269,2023-12-15T10:21:45Z,DSL-Synchronisierung beginnt (Training).,12,2,,
270,2023-12-15T10:24:04Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
271,2023-12-15T10:24:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0007224324 bad form,34,2,,
272,2023-12-15T10:25:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-15T10:25:11Z,4
273,2023-12-15T10:25:14Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 94.216.15.81, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
274,2023-12-15T10:25:15Z,Alle Verbindungen zu den verschlüsselten DNS-Servern sind unterbrochen. Es besteht kein DNS-Verkehr bis ein Rückfall auf unverschlüsselten DNS-Verkehr erlaubt ist.,2384,1,2023-12-15T10:25:15Z,4
275,2023-12-15T12:23:51Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
276,2023-12-15T12:24:01Z,Internetverbindung wurde getrennt.,23,2,,
277,2023-12-15T12:24:01Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
278,2023-12-15T12:24:10Z,DSL-Synchronisierung beginnt (Training).,12,2,,
279,2023-12-15T12:26:30Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
280,2023-12-15T12:26:40Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0007273390 bad form,34,2,,
281,2023-12-15T12:27:42Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-15T12:27:40Z,4
282,2023-12-15T12:27:43Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.74.184.82, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
283,2023-12-16T03:01:21Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
284,2023-12-16T05:47:18Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
285,2023-12-16T05:47:27Z,Internetverbindung wurde getrennt.,23,2,,
286,2023-12-16T05:47:27Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
287,2023-12-16T05:47:37Z,DSL-Synchronisierung beginnt (Training).,12,2,,
288,2023-12-16T05:49:57Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
289,2023-12-16T05:50:04Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0007848172 bad form,34,2,,
290,2023-12-16T05:51:07Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-16T05:51:04Z,4
291,2023-12-16T05:51:07Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.3.63.254, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
292,2023-12-17T03:01:23Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-16T12:01:32Z,4
293,2023-12-17T09:53:53Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
294,2023-12-17T09:54:03Z,Internetverbindung wurde getrennt.,23,2,,
295,2023-12-17T09:54:03Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
296,2023-12-17T09:54:03Z,Internettelefonie mit +4917678497705 über ims.vodafone.de war nicht erfolgreich. Ursache:  (555),78,3,,
297,2023-12-17T09:54:13Z,DSL-Synchronisierung beginnt (Training).,12,2,,
298,2023-12-17T09:55:37Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-17T09:54:59Z,2
299,2023-12-17T09:56:33Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
300,2023-12-17T09:56:40Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0008644324 bad form,34,2,,
301,2023-12-17T09:57:43Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-17T09:57:40Z,4
302,2023-12-17T09:57:43Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.9.232.8, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
303,2023-12-17T18:18:44Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
304,2023-12-17T18:18:55Z,Internetverbindung wurde getrennt.,23,2,,
305,2023-12-17T18:18:55Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
306,2023-12-17T18:19:04Z,DSL-Synchronisierung beginnt (Training).,12,2,,
307,2023-12-17T18:21:25Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
308,2023-12-17T18:21:31Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0008848590 bad form,34,2,,
309,2023-12-17T18:22:34Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
310,2023-12-17T18:22:35Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
311,2023-12-17T18:23:01Z,DSL-Synchronisierung beginnt (Training).,12,2,,
312,2023-12-17T18:23:55Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
313,2023-12-17T18:25:20Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
314,2023-12-17T18:25:48Z,PPPoE-Fehler: Zeitüberschreitung. pado: hostuniq mismatch,41,2,,
315,2023-12-17T18:26:02Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
316,2023-12-17T18:26:15Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-17T18:26:12Z,5
317,2023-12-17T18:26:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.0.208.1, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
318,2023-12-17T18:26:16Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
319,2023-12-18T03:01:26Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-18T01:01:35Z,2
320,2023-12-18T18:50:34Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
321,2023-12-18T18:50:44Z,Internetverbindung wurde getrennt.,23,2,,
322,2023-12-18T18:50:44Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
323,2023-12-18T18:50:54Z,DSL-Synchronisierung beginnt (Training).,12,2,,
324,2023-12-18T18:53:14Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
325,2023-12-18T18:53:20Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0009584361 bad form,34,2,,
326,2023-12-18T18:54:24Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-18T18:54:21Z,4
327,2023-12-18T18:54:24Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.9.232.23, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
328,2023-12-19T05:56:39Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2023-12-19T03:01:29Z,2
329,2023-12-19T15:03:25Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
330,2023-12-19T15:03:35Z,Internetverbindung wurde getrennt.,23,2,,
331,2023-12-19T15:03:35Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
332,2023-12-19T15:03:45Z,DSL-Synchronisierung beginnt (Training).,12,2,,
333,2023-12-19T15:05:13Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
334,2023-12-19T15:06:05Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
335,2023-12-19T15:06:12Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0010223870 bad form,34,2,,
336,2023-12-19T15:07:15Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-19T15:07:12Z,4
337,2023-12-19T15:07:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.9.232.107, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
338,2023-12-19T22:54:21Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
339,2023-12-19T22:54:31Z,Internetverbindung wurde getrennt.,23,2,,
340,2023-12-19T22:54:31Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
341,2023-12-19T22:54:40Z,DSL-Synchronisierung beginnt (Training).,12,2,,
342,2023-12-19T22:57:00Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
343,2023-12-19T22:57:07Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0010407214 bad form,34,2,,
344,2023-12-19T22:58:09Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-19T22:58:07Z,4
345,2023-12-19T22:58:10Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.56.75.74, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
346,2023-12-20T02:03:25Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
347,2023-12-20T02:03:34Z,Internetverbindung wurde getrennt.,23,2,,
348,2023-12-20T02:03:34Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
349,2023-12-20T02:03:44Z,DSL-Synchronisierung beginnt (Training).,12,2,,
350,2023-12-20T02:04:28Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2 gescheitert (falsches Kennwort).,501,1,,
351,2023-12-20T02:04:48Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
352,2023-12-20T02:06:05Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
353,2023-12-20T02:06:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0010537580 bad form,34,2,,
354,2023-12-20T02:07:15Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-20T02:07:12Z,4
355,2023-12-20T02:07:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.56.75.74, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
356,2023-12-20T02:11:24Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
357,2023-12-20T02:11:34Z,Internetverbindung wurde getrennt.,23,2,,
358,2023-12-20T02:11:34Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
359,2023-12-20T02:11:44Z,DSL-Synchronisierung beginnt (Training).,12,2,,
360,2023-12-20T02:14:04Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
361,2023-12-20T02:14:09Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
362,2023-12-20T02:14:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0010549501 bad form,34,2,,
363,2023-12-20T02:15:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-20T02:15:11Z,4
364,2023-12-20T02:15:14Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 145.254.45.103, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
365,2023-12-20T03:01:30Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
366,2023-12-20T16:10:13Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
367,2023-12-20T16:10:23Z,Internetverbindung wurde getrennt.,23,2,,
368,2023-12-20T16:10:23Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
369,2023-12-20T16:10:45Z,DSL-Synchronisierung beginnt (Training).,12,2,,
370,2023-12-20T16:13:05Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
371,2023-12-20T16:13:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0010962795 bad form,34,2,,
372,2023-12-20T16:14:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-20T16:14:12Z,4
373,2023-12-20T16:14:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.201.91.164, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
374,2023-12-20T16:32:49Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
375,2023-12-21T02:53:01Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
376,2023-12-21T02:53:11Z,Internetverbindung wurde getrennt.,23,2,,
377,2023-12-21T02:53:11Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
378,2023-12-21T02:53:21Z,DSL-Synchronisierung beginnt (Training).,12,2,,
379,2023-12-21T02:55:41Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
380,2023-12-21T02:55:48Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0011329737 bad form,34,2,,
381,2023-12-21T02:56:51Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-21T02:56:48Z,4
382,2023-12-21T02:56:51Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.5.106.12, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
383,2023-12-21T03:00:38Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
384,2023-12-21T08:23:08Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
385,2023-12-21T08:23:18Z,Internetverbindung wurde getrennt.,23,2,,
386,2023-12-21T08:23:18Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
387,2023-12-21T08:23:29Z,DSL-Synchronisierung beginnt (Training).,12,2,,
388,2023-12-21T08:25:47Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
389,2023-12-21T08:26:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-21T08:26:12Z,4
390,2023-12-21T08:26:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.57.77.64, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
391,2023-12-21T22:50:50Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
392,2023-12-21T22:51:37Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
393,2023-12-21T22:51:47Z,Internetverbindung wurde getrennt.,23,2,,
394,2023-12-21T22:51:47Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
395,2023-12-21T22:51:56Z,DSL-Synchronisierung beginnt (Training).,12,2,,
396,2023-12-21T22:54:16Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
397,2023-12-21T22:54:23Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN18 0011854948 bad form,34,2,,
398,2023-12-21T22:55:25Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2023-12-21T22:55:23Z,4
399,2023-12-21T22:55:26Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.5.14.197, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
400,2023-12-22T03:00:39Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
401,2023-12-22T08:58:24Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
402,2023-12-22T08:58:33Z,Internetverbindung wurde getrennt.,23,2,,
403,2023-12-22T08:58:33Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
404,2023-12-22T08:58:43Z,DSL-Synchronisierung beginnt (Training).,12,2,,
405,2023-12-22T09:01:02Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/36999 kbit/s).,11,2,,
